institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
Core Competence,US,7,0.86,openalex_title:7
Cornell,US,1,0.61,pdf_text:1
Cornell Tech,US,3,0.61,pdf_text:3
Cornell Tech,GB,1,0.61,pdf_text:1
Cornell Tech and Cornell University2,US,1,0.61,pdf_text:1
Cornell University,US,376,0.826,pdf_text:215 | openalex_hash:108 | openalex_title:52 | openreview:1
Cornell University,CN,26,0.863,pdf_text:12 | openalex_hash:10 | openalex_title:4
Cornell University,GB,17,0.705,pdf_text:15 | openalex_title:2
Cornell University,CA,14,0.771,pdf_text:10 | openalex_title:2 | openalex_hash:2
Cornell University,JP,11,0.987,openalex_hash:10 | openalex_title:1
Cornell University,IL,9,0.926,openalex_hash:5 | openalex_title:3 | pdf_text:1
Cornell University,DE,5,0.688,pdf_text:4 | openalex_title:1
Cornell University,IN,5,0.922,openalex_hash:3 | pdf_text:1 | openalex_title:1
Cornell University,AU,4,0.902,openalex_hash:2 | openalex_title:1 | pdf_text:1
Cornell University,CH,4,0.75,pdf_text:4
Cornell University,SG,4,0.812,pdf_text:3 | openalex_hash:1
Cornell University,FR,3,0.75,pdf_text:3
Cornell University,NL,3,1.0,openalex_hash:3
Cornell University,AT,2,0.61,pdf_text:2
Cornell University,KR,2,0.68,pdf_text:2
Cornell University,HK,1,0.75,pdf_text:1
Cornell University,IE,1,1.0,openalex_hash:1
Cornell University,IT,1,0.86,openalex_title:1
Cornell University,TR,1,1.0,openalex_hash:1
Cornell University,TW,1,0.61,pdf_text:1
Corporate Research and Development,DE,1,0.61,pdf_text:1
Corporate Technology,DE,2,0.61,pdf_text:2
Corporate Technology,US,1,0.61,pdf_text:1
Courant Institute of Mathematical Sciences,US,73,0.858,pdf_text:27 | openalex_title:25 | openalex_hash:21
Courant Institute of Mathematical Sciences,FR,10,0.925,openalex_hash:7 | pdf_text:3
Courant Institute of Mathematical Sciences,CH,7,0.964,openalex_hash:6 | pdf_text:1
Courant Institute of Mathematical Sciences,CN,6,0.958,openalex_hash:5 | pdf_text:1
Courant Institute of Mathematical Sciences,IL,6,0.953,openalex_hash:4 | openalex_title:2
Courant Institute of Mathematical Sciences,GB,2,0.68,pdf_text:2
Courant Institute of Mathematical Sciences,HK,2,1.0,openalex_hash:2
Courant Institute of Mathematical Sciences,NL,2,0.805,openalex_title:1 | pdf_text:1
Courant Institute of Mathematical Sciences,CA,1,0.75,pdf_text:1
Courant Institute of Mathematical Sciences,DE,1,0.86,openalex_title:1
Courant Institute of Mathematical Sciences,ES,1,0.75,pdf_text:1
Courant Institute of Mathematical Sciences,IT,1,0.75,pdf_text:1
Courant Institute of Mathematical Sciences and the Center for Data Science,US,1,0.61,pdf_text:1
Cranfield University,GB,1,0.86,openalex_title:1
Cranfield University,US,1,0.86,openalex_title:1
Criteo AI Lab,FR,6,0.61,pdf_text:6
Criteo AI Lab,DE,1,0.61,pdf_text:1
Critical ML Lab,CA,1,0.61,pdf_text:1
Critical Path Institute,US,2,1.0,openalex_hash:2
Curtin University,AU,1,0.61,pdf_text:1
Curtin University,US,1,0.61,pdf_text:1
CyberAgent,JP,7,0.75,pdf_text:7
Cyprus Institute,US,2,0.61,pdf_text:2
Cyprus Institute,GB,1,0.61,pdf_text:1
Czech Academy of Sciences,CZ,2,0.93,openalex_title:1 | openalex_hash:1
Czech Academy of Sciences,FR,1,1.0,openalex_hash:1
Czech Academy of Sciences,US,1,0.86,openalex_title:1
Czech Technical University in Prague,CZ,11,1.0,openalex_hash:11
Czech Technical University in Prague,US,8,0.92,openalex_hash:6 | pdf_text:2
Czech Technical University in Prague,CH,4,0.938,openalex_hash:3 | pdf_text:1
Czech Technical University in Prague,GB,3,0.75,pdf_text:3
Czech Technical University in Prague,AT,1,1.0,openalex_hash:1
Czech Technical University in Prague,BE,1,0.75,pdf_text:1
Czech Technical University in Prague,DE,1,0.75,pdf_text:1
Czech Technical University in Prague,FR,1,0.75,pdf_text:1
Czech Technical University in Prague,HK,1,0.75,pdf_text:1
Czech Technical University in Prague,PL,1,1.0,openalex_hash:1
Czech Technical University in Prague,SG,1,0.75,pdf_text:1
D Research,CN,1,0.61,pdf_text:1
D-Wave Systems (Canada),CA,2,1.0,openalex_hash:2
D. E. Shaw Research,US,3,0.907,openalex_title:2 | openalex_hash:1
D. E. Shaw Research,GB,1,1.0,openalex_hash:1
DEVCOM Army Research Laboratory,US,12,0.863,openalex_hash:6 | pdf_text:6
DEVCOM Army Research Laboratory,BR,2,1.0,openalex_hash:2
DEVCOM Army Research Laboratory,AU,1,0.75,pdf_text:1
DEVCOM Army Research Laboratory,CA,1,1.0,openalex_hash:1
DEVCOM Army Research Laboratory,GB,1,1.0,openalex_hash:1
DEVCOM Army Research Laboratory,SG,1,0.75,pdf_text:1
DP Technology,CN,2,0.61,pdf_text:2
DP Technology,SG,2,0.61,pdf_text:2
DSO National Laboratories,SG,3,0.823,openalex_title:2 | pdf_text:1
DSO National Laboratories,AU,1,0.75,pdf_text:1
Dalhousie University,CA,5,0.66,pdf_text:4 | openalex_title:1
Dalhousie University,DE,5,0.66,pdf_text:4 | openalex_title:1
Dalhousie University,US,1,0.61,pdf_text:1
Dalian Maritime University,CN,1,0.61,pdf_text:1
Dalian University of Technology,CN,44,0.757,pdf_text:35 | openalex_title:6 | openalex_hash:3
Dalian University of Technology,US,8,0.76,pdf_text:6 | openalex_title:2
Dalian University of Technology,HK,5,0.872,openalex_hash:2 | pdf_text:2 | openalex_title:1
Dalian University of Technology,SG,3,0.703,pdf_text:3
Dalian University of Technology,GB,2,0.875,openalex_hash:1 | pdf_text:1
Dalian University of Technology,AU,1,0.75,pdf_text:1
Dalian University of Technology,CA,1,0.86,openalex_title:1
Dalian University of Technology,JP,1,0.75,pdf_text:1
Dalian University of Technology,NL,1,0.75,pdf_text:1
Dalle Molle Institute for Artificial Intelligence Research,CH,12,0.86,openalex_title:12
Dalle Molle Institute for Artificial Intelligence Research,DE,3,0.86,openalex_title:3
Dalle Molle Institute for Artificial Intelligence Research,GB,3,0.86,openalex_title:3
Dalle Molle Institute for Artificial Intelligence Research,BE,1,0.86,openalex_title:1
Dalle Molle Institute for Artificial Intelligence Research,FI,1,0.86,openalex_title:1
Danish Meat Trade College,DK,1,0.86,openalex_title:1
Dartmouth College,US,34,0.825,pdf_text:17 | openalex_title:8 | openalex_hash:6 | openreview:3
Dartmouth College,CN,3,0.657,pdf_text:3
Dartmouth College,GB,3,0.693,pdf_text:2 | openalex_title:1
Dartmouth College,HK,3,0.75,pdf_text:3
Dartmouth College,AU,1,0.75,pdf_text:1
Dartmouth College,CH,1,0.75,pdf_text:1
Dartmouth College,IL,1,0.86,openalex_title:1
Data Science & Artificial Intelligence Research Institute,CN,1,0.61,pdf_text:1
Data Science Research Center,IL,1,0.61,pdf_text:1
Data61,AU,73,0.833,pdf_text:37 | openalex_title:21 | openalex_hash:15
Data61,US,21,0.83,pdf_text:12 | openalex_hash:5 | openalex_title:4
Data61,CN,13,0.758,pdf_text:12 | openalex_title:1
Data61,GB,13,0.923,openalex_hash:9 | pdf_text:4
Data61,SG,10,0.85,pdf_text:6 | openalex_hash:4
Data61,CA,7,0.94,openalex_hash:4 | openalex_title:3
Data61,HK,5,0.75,pdf_text:5
Data61,CH,2,0.805,openalex_title:1 | pdf_text:1
Data61,DE,2,0.805,openalex_title:1 | pdf_text:1
Data61,FR,2,0.75,pdf_text:2
Data61,BR,1,0.86,openalex_title:1
Data61,ES,1,0.86,openalex_title:1
Data61,IL,1,1.0,openalex_hash:1
Data61,KR,1,0.75,pdf_text:1
Data61,LK,1,0.86,openalex_title:1
Davidson School of Chemical Engineering,US,1,0.61,pdf_text:1
Davis,US,86,0.818,pdf_text:56 | openalex_hash:18 | openalex_title:12
Davis,CN,7,0.766,pdf_text:6 | openalex_title:1
Davis,CA,5,0.822,pdf_text:3 | openalex_title:1 | openalex_hash:1
Davis,HK,4,0.75,pdf_text:4
Davis,CH,3,0.787,pdf_text:2 | openalex_title:1
Davis,GB,2,0.805,openalex_title:1 | pdf_text:1
Davis,IL,2,0.75,pdf_text:2
Davis,AU,1,0.75,pdf_text:1
Davis,BE,1,0.86,openalex_title:1
Davis,DK,1,0.75,pdf_text:1
Davis,SG,1,0.75,pdf_text:1
Davis,TW,1,0.86,openalex_title:1
DePaul University,AT,1,0.86,openalex_title:1
DePaul University,NO,1,0.86,openalex_title:1
DePaul University,US,1,0.86,openalex_title:1
Deakin University,AU,20,0.87,openalex_hash:7 | pdf_text:7 | openalex_title:6
Deakin University,CN,3,0.823,openalex_title:2 | pdf_text:1
Deakin University,SG,3,0.917,openalex_hash:2 | pdf_text:1
Deakin University,US,3,0.787,pdf_text:2 | openalex_title:1
Deakin University,GB,1,0.75,pdf_text:1
Deakin University,IN,1,0.86,openalex_title:1
Deakin University,KR,1,0.75,pdf_text:1
Decision Sciences (United States),US,1,0.86,openalex_title:1
Decision Systems (United States),US,2,0.86,openalex_title:2
Decision Systems (United States),CH,1,0.86,openalex_title:1
Deep Research Capability,CA,1,0.61,pdf_text:1
Deep Research Capability,CN,1,0.61,pdf_text:1
DeepMind,GB,432,0.748,pdf_text:432
DeepMind,US,323,0.749,pdf_text:323
DeepMind,CA,27,0.74,pdf_text:27
DeepMind,CH,14,0.75,pdf_text:14
DeepMind,FR,14,0.75,pdf_text:14
DeepMind,DE,11,0.75,pdf_text:11
DeepMind,CN,10,0.736,pdf_text:10
DeepMind,IL,6,0.75,pdf_text:6
DeepMind,JP,4,0.75,pdf_text:4
DeepMind,KR,4,0.75,pdf_text:4
DeepMind,HK,3,0.75,pdf_text:3
DeepMind,SG,3,0.75,pdf_text:3
DeepMind,AT,2,0.75,pdf_text:2
DeepMind,AU,2,0.75,pdf_text:2
DeepMind,BR,2,0.75,pdf_text:2
DeepMind,PL,2,0.75,pdf_text:2
DeepMind,DK,1,0.75,pdf_text:1
DeepMind,IN,1,0.75,pdf_text:1
DeepMind,IT,1,0.75,pdf_text:1
DeepMind,SA,1,0.75,pdf_text:1
DeepMind,SE,1,0.75,pdf_text:1
DeepMind (United Kingdom),GB,5,0.922,openalex_hash:3 | openalex_title:1 | pdf_text:1
DeepMind (United Kingdom),US,2,0.805,openalex_title:1 | pdf_text:1
DeepSeek AI,CN,2,0.9,openreview:2
DeepSeek AI,US,2,0.9,openreview:2
Defence Science and Technology Group,AU,2,0.735,openalex_title:1 | pdf_text:1
Defense Advanced Research Projects Agency,US,1,0.86,openalex_title:1
Delft University of Technology,NL,35,0.779,pdf_text:27 | openalex_hash:5 | openalex_title:3
Delft University of Technology,US,9,0.743,pdf_text:7 | openalex_title:2
Delft University of Technology,CH,4,0.715,pdf_text:4
Delft University of Technology,GB,3,0.703,pdf_text:3
Delft University of Technology,CN,2,0.75,pdf_text:2
Delft University of Technology,DE,2,0.93,openalex_title:1 | openalex_hash:1
Delft University of Technology,DK,2,0.75,pdf_text:2
Delft University of Technology,IT,2,0.75,pdf_text:2
Delft University of Technology,CA,1,0.61,pdf_text:1
Delft University of Technology,FI,1,0.75,pdf_text:1
Delft University of Technology,IL,1,0.75,pdf_text:1
Delft University of Technology,SG,1,0.75,pdf_text:1
Democritus University of Thrace,GB,2,1.0,openalex_hash:2
Democritus University of Thrace,GR,2,1.0,openalex_hash:2
Democritus University of Thrace,KR,2,1.0,openalex_hash:2
Denso IT Laboratory,JP,1,0.61,pdf_text:1
Department of Advanced Information Technology,JP,1,0.61,pdf_text:1
Department of Computer Science and Engineering,CN,1,0.9,openreview:1
Department of Computer Science and Engineering,HK,1,0.9,openreview:1
Department of Computer Science and Operations Research,CA,1,0.61,pdf_text:1
Department of Information Materials and Intelligent Sensing Laboratory of Anhui Province,CN,1,0.61,pdf_text:1
Department of Information Materials and Intelligent Sensing Laboratory of Anhui Province,US,1,0.61,pdf_text:1
Department of Mathematical Sciences,RU,1,0.86,openalex_title:1
Department of Mathematical Sciences,US,1,0.86,openalex_title:1
Department of Mathematics & Research Institute for Natural Sciences,KR,1,0.61,pdf_text:1
Department of Physics,BY,4,0.965,openalex_hash:3 | openalex_title:1
Department of Physics,DK,4,0.965,openalex_hash:3 | openalex_title:1
Department of Statistics and Operations Research,IL,1,0.61,pdf_text:1
Development Agency of Serbia,RS,2,1.0,openalex_hash:2
Development Agency of Serbia,US,2,1.0,openalex_hash:2
Discovery Lab,DK,1,0.61,pdf_text:1
Discovery Lab,GB,1,0.61,pdf_text:1
Discovery Lab,NL,1,0.61,pdf_text:1
Disney Research,DE,1,0.61,pdf_text:1
Disney Research,US,1,0.61,pdf_text:1
Doctoral School Computer Science,US,1,0.61,pdf_text:1
Doctoral School of Exact and Natural Sciences,PL,5,0.666,pdf_text:5
Doctoral School of Exact and Natural Sciences,US,5,0.666,pdf_text:5
Doctoral School of Exact and Natural Sciences,GB,1,0.75,pdf_text:1
Donald Bren School of Information and Computer Science,US,1,0.61,pdf_text:1
Donald Danforth Plant Science Center,US,1,0.61,pdf_text:1
Donders Institute for Brain,NL,2,0.61,pdf_text:2
Donders Institute for Brain,GB,1,0.61,pdf_text:1
Dong-A University,KR,1,0.61,pdf_text:1
Dongguan University of Technology,CN,3,0.74,pdf_text:2 | openalex_title:1
Dongguan University of Technology,SG,2,0.735,openalex_title:1 | pdf_text:1
Dongguan University of Technology,DE,1,0.86,openalex_title:1
Dongguk University,KR,8,0.906,openalex_hash:5 | pdf_text:3
Donghua University,CN,2,0.61,pdf_text:2
Donghua University,US,2,0.61,pdf_text:2
Donghua University,GB,1,0.61,pdf_text:1
Donnelly Centre,CA,1,0.61,pdf_text:1
Donnelly Centre,DK,1,0.61,pdf_text:1
Draper Laboratory,US,1,0.86,openalex_title:1
Drexel University,US,14,0.781,pdf_text:10 | openalex_hash:3 | openalex_title:1
Drexel University,CN,3,0.703,pdf_text:3
Drexel University,DE,1,0.75,pdf_text:1
Drexel University,GB,1,0.75,pdf_text:1
Drexel University,SG,1,0.75,pdf_text:1
DuPont (United States),US,1,0.86,openalex_title:1
Dublin City University,IE,2,0.61,pdf_text:2
Duke Kunshan University,CN,2,0.61,pdf_text:2
Duke Kunshan University,DE,1,0.61,pdf_text:1
Duke Kunshan University,GB,1,0.61,pdf_text:1
Duke Kunshan University,IN,1,0.61,pdf_text:1
Duke Kunshan University,US,1,0.61,pdf_text:1
Duke Medical Center,US,1,0.86,openalex_title:1
Duke University,US,213,0.837,pdf_text:106 | openalex_hash:61 | openalex_title:46
Duke University,CN,17,0.908,openalex_hash:9 | openalex_title:4 | pdf_text:4
Duke University,IN,8,0.938,openalex_hash:6 | pdf_text:2
Duke University,CA,7,0.786,pdf_text:6 | openalex_hash:1
Duke University,FR,7,0.944,openalex_hash:6 | pdf_text:1
Duke University,IL,7,0.909,openalex_hash:4 | pdf_text:2 | openalex_title:1
Duke University,IT,7,0.98,openalex_hash:6 | openalex_title:1
Duke University,NL,7,1.0,openalex_hash:7
Duke University,GB,6,0.912,openalex_hash:3 | openalex_title:2 | pdf_text:1
Duke University,UY,5,1.0,openalex_hash:5
Duke University,CH,2,0.93,openalex_title:1 | openalex_hash:1
Duke University,KR,2,0.805,openalex_title:1 | pdf_text:1
Duke University,SA,2,0.68,pdf_text:2
Duke University,AU,1,0.86,openalex_title:1
Duke University,DE,1,0.75,pdf_text:1
Duke University,HK,1,0.86,openalex_title:1
Duke University,SE,1,0.75,pdf_text:1
Duke University,SG,1,0.75,pdf_text:1
Duluth,US,1,0.86,openalex_title:1
Durham University,GB,3,0.693,pdf_text:2 | openalex_title:1
Durham University,US,3,0.693,pdf_text:2 | openalex_title:1
Durham University,CN,1,0.61,pdf_text:1
Délégation Paris 7,FR,5,0.944,openalex_hash:3 | openalex_title:2
Délégation Paris 7,GB,4,0.965,openalex_hash:3 | openalex_title:1
Département d'Informatique,FR,15,0.822,pdf_text:9 | openalex_hash:3 | openalex_title:3
Département d'Informatique,CA,9,0.87,openalex_hash:3 | pdf_text:3 | openalex_title:3
Département d'Informatique,GB,3,0.787,pdf_text:2 | openalex_title:1
Département d'Informatique,US,2,0.75,pdf_text:2
Département d'Informatique,CH,1,0.75,pdf_text:1
Département d'Informatique,IT,1,0.75,pdf_text:1
EE School / ACL,FR,1,0.61,pdf_text:1
EE School / ACL,SE,1,0.61,pdf_text:1
ELLIS Institute Tübingen,US,14,0.68,pdf_text:14
ELLIS Institute Tübingen,CH,11,0.712,pdf_text:11
ELLIS Institute Tübingen,DE,10,0.666,pdf_text:10
ELLIS Institute Tübingen,GB,2,0.68,pdf_text:2
ELLIS Institute Tübingen,FR,1,0.61,pdf_text:1
ELTE Centre of Economic and Regional Studies,DE,1,0.61,pdf_text:1
ENSAE Paris,FR,11,0.793,pdf_text:8 | openalex_title:2 | openalex_hash:1
ENSAE Paris,US,5,0.794,pdf_text:3 | openalex_title:2
ENSAE Paris,GB,2,0.75,pdf_text:2
ENSAE Paris,JP,2,0.75,pdf_text:2
ENSAE Paris,CH,1,0.75,pdf_text:1
ENSAE Paris,SA,1,0.75,pdf_text:1
ENSAE and Criteo AI LAB,FR,1,0.61,pdf_text:1
EPFL,CH,250,0.75,pdf_text:250
EPFL,US,59,0.75,pdf_text:59
EPFL,FR,51,0.75,pdf_text:51
EPFL,GB,22,0.75,pdf_text:22
EPFL,CA,6,0.75,pdf_text:6
EPFL,CN,5,0.75,pdf_text:5
EPFL,AT,3,0.75,pdf_text:3
EPFL,KR,3,0.75,pdf_text:3
EPFL,DK,2,0.75,pdf_text:2
EPFL,SG,2,0.75,pdf_text:2
EPFL,AU,1,0.75,pdf_text:1
EPFL,BE,1,0.75,pdf_text:1
EPFL,DE,1,0.75,pdf_text:1
EPFL,ES,1,0.75,pdf_text:1
EPFL,IL,1,0.75,pdf_text:1
EPFL,IN,1,0.75,pdf_text:1
EPFL,IT,1,0.75,pdf_text:1
EPFL,NL,1,0.75,pdf_text:1
EPFL - EPF Lausanne,CH,7,0.9,openreview:7
EPFL - EPF Lausanne,DE,2,0.9,openreview:2
EPFL Weizenbaum Institute Berlin,GB,1,0.61,pdf_text:1
EPFL Weizenbaum Institute Berlin,US,1,0.61,pdf_text:1
EPITA Research Laboratory (LRE),FR,1,0.61,pdf_text:1
ESA Φ-lab,AU,1,0.61,pdf_text:1
ESA Φ-lab,FR,1,0.61,pdf_text:1
ESSEC Business School,FR,1,0.61,pdf_text:1
ETH AI Center,CH,2,0.61,pdf_text:2
ETH AI Center,DE,2,0.61,pdf_text:2
ETH Zurich,CH,436,0.81,pdf_text:307 | openalex_hash:84 | openalex_title:45
ETH Zurich,US,127,0.825,pdf_text:80 | openalex_hash:31 | openalex_title:16
ETH Zurich,GB,38,0.785,pdf_text:31 | openalex_hash:4 | openalex_title:3
ETH Zurich,DE,29,0.856,pdf_text:15 | openalex_hash:11 | openalex_title:3
ETH Zurich,CN,28,0.838,pdf_text:17 | openalex_hash:9 | openalex_title:2
ETH Zurich,FR,12,0.81,pdf_text:8 | openalex_title:2 | openalex_hash:2
ETH Zurich,CA,11,0.805,pdf_text:8 | openalex_hash:2 | openalex_title:1
ETH Zurich,IL,6,0.87,openalex_hash:2 | openalex_title:2 | pdf_text:2
ETH Zurich,IT,4,0.778,pdf_text:3 | openalex_title:1
ETH Zurich,SA,4,0.812,pdf_text:3 | openalex_hash:1
ETH Zurich,AT,3,0.787,pdf_text:2 | openalex_title:1
ETH Zurich,BE,3,0.87,openalex_title:1 | openalex_hash:1 | pdf_text:1
ETH Zurich,FI,3,0.833,pdf_text:2 | openalex_hash:1
ETH Zurich,SG,3,0.787,pdf_text:2 | openalex_title:1
ETH Zurich,HK,2,0.75,pdf_text:2
ETH Zurich,KR,2,0.75,pdf_text:2
ETH Zurich,NL,2,0.75,pdf_text:2
ETH Zurich,TW,2,1.0,openalex_hash:2
ETH Zurich,AE,1,1.0,openalex_hash:1
ETH Zurich,AU,1,0.86,openalex_title:1
ETH Zurich,DK,1,0.75,pdf_text:1
ETH Zurich,ES,1,0.75,pdf_text:1
ETH Zurich,NO,1,0.75,pdf_text:1
ETH Zurich,SE,1,1.0,openalex_hash:1
EURECOM,FR,1,0.86,openalex_title:1
EURECOM,GB,1,0.86,openalex_title:1
EURECOM,US,1,0.86,openalex_title:1
East China Normal University,CN,67,0.766,pdf_text:56 | openalex_hash:6 | openalex_title:5
East China Normal University,US,15,0.839,pdf_text:8 | openalex_hash:4 | openalex_title:3
East China Normal University,HK,6,0.75,pdf_text:6
East China Normal University,SG,5,0.75,pdf_text:5
East China Normal University,GB,4,0.84,pdf_text:2 | openalex_title:1 | openalex_hash:1
East China Normal University,DE,2,0.75,pdf_text:2
East China Normal University,DK,2,0.75,pdf_text:2
East China Normal University,AU,1,0.75,pdf_text:1
East China Normal University,CA,1,0.75,pdf_text:1
East China Normal University,CH,1,0.75,pdf_text:1
East China Normal University,ES,1,0.86,openalex_title:1
East China Normal University ByteDance,CN,1,0.61,pdf_text:1
East China University of Science and Technology,CN,3,0.61,pdf_text:3
Eastern Institute of Technology,CN,1,0.61,pdf_text:1
Edith Cowan University,AU,2,0.61,pdf_text:2
Ehime University,JP,3,0.917,openalex_hash:2 | pdf_text:1
Eindhoven University of Technology,NL,27,0.78,pdf_text:20 | openalex_hash:4 | openalex_title:2 | openreview:1
Eindhoven University of Technology,US,18,0.739,pdf_text:16 | openalex_title:1 | openalex_hash:1
Eindhoven University of Technology,CN,10,0.736,pdf_text:10
Eindhoven University of Technology,DE,10,0.736,pdf_text:10
Eindhoven University of Technology,GB,8,0.716,pdf_text:7 | openreview:1
Eindhoven University of Technology,SG,7,0.75,pdf_text:7
Eindhoven University of Technology,CH,3,0.75,pdf_text:3
Eindhoven University of Technology,RU,3,1.0,openalex_hash:3
Eindhoven University of Technology,FR,2,0.75,pdf_text:2
Eindhoven University of Technology,AU,1,0.75,pdf_text:1
Eindhoven University of Technology,PL,1,0.75,pdf_text:1
Eindhoven University of Technology (TU/e),NL,1,0.61,pdf_text:1
Einstein Center,DE,1,0.61,pdf_text:1
Einstein Center Digital Future,DE,2,0.61,pdf_text:2
Emory University,US,30,0.688,pdf_text:29 | openalex_title:1
Emory University,CN,9,0.641,pdf_text:9
Emory University,CA,2,0.61,pdf_text:2
Emory University,GB,2,0.61,pdf_text:2
Emory University,SG,2,0.75,pdf_text:2
Emory University,DE,1,0.61,pdf_text:1
Emory University,HK,1,0.61,pdf_text:1
Emory University,JP,1,0.61,pdf_text:1
Emory University,NO,1,0.61,pdf_text:1
Engineering,CN,6,1.0,openalex_hash:6
Engineering,US,6,1.0,openalex_hash:6
Engineering Research Center of Intelligent Perception and Autonomous Control,CN,1,0.61,pdf_text:1
Engineering and Physical Sciences Research Council,GB,1,0.86,openalex_title:1
Engineering and Physical Sciences Research Council,US,1,0.86,openalex_title:1
Epigenomics (Germany),DE,1,0.86,openalex_title:1
Erasmus University Rotterdam,GB,2,1.0,openalex_hash:2
Erasmus University Rotterdam,NL,2,1.0,openalex_hash:2
Ericsson Research,SE,1,0.61,pdf_text:1
European Bioinformatics Institute,GB,2,0.93,openalex_title:1 | openalex_hash:1
European Bioinformatics Institute,DE,1,1.0,openalex_hash:1
European Bioinformatics Institute,IT,1,0.86,openalex_title:1
European Bioinformatics Institute,US,1,0.86,openalex_title:1
Ewha Womans University,KR,8,0.698,pdf_text:8
Ewha Womans University,CA,2,0.61,pdf_text:2
Ewha Womans University,US,2,0.75,pdf_text:2
Ewha Womans University,CN,1,0.61,pdf_text:1
Experimental Station,US,1,0.86,openalex_title:1
ExxonMobil (United States),US,1,0.86,openalex_title:1
Eötvös Loránd University,US,1,0.61,pdf_text:1
Eötvös Loránd University Budapest,DE,2,0.61,pdf_text:2
FH Aachen,DE,1,1.0,openalex_hash:1
FH Aachen,ES,1,1.0,openalex_hash:1
FZI Research Center for Information Technology,DE,5,0.744,pdf_text:4 | openalex_title:1
FZI Research Center for Information Technology,US,5,0.744,pdf_text:4 | openalex_title:1
Facebook AI,FR,1,0.61,pdf_text:1
Facebook AI,US,1,0.61,pdf_text:1
Facebook AI Research,US,3,0.61,pdf_text:3
Faculty of Science and Technology and Institute of Collaborative Innovation,CN,1,0.61,pdf_text:1
Faculty of Science and Technology and Institute of Collaborative Innovation,US,1,0.61,pdf_text:1
Fazekas Mihály High School,US,1,0.61,pdf_text:1
Federal Agency for Scientific Organizations,IN,1,1.0,openalex_hash:1
Federal Agency for Scientific Organizations,RU,1,1.0,openalex_hash:1
Federal Agency for Scientific Organizations,US,1,1.0,openalex_hash:1
Federal University of ABC,CA,1,0.61,pdf_text:1
Federal University of ABC,GB,1,0.61,pdf_text:1
Federal University of ABC,US,1,0.61,pdf_text:1
Flagship Pioneering,US,1,0.75,pdf_text:1
Flatiron Health (United States),US,3,1.0,openalex_hash:3
Flatiron Health (United States),NL,2,1.0,openalex_hash:2
Flatiron Institute,US,43,0.768,pdf_text:38 | openalex_hash:3 | openreview:2
Flatiron Institute,NL,19,0.762,pdf_text:17 | openalex_hash:2
Flatiron Institute,CA,4,0.75,pdf_text:4
Flatiron Institute,FR,3,0.75,pdf_text:3
Flatiron Institute,CH,2,0.75,pdf_text:2
Flatiron Institute,SG,2,0.75,pdf_text:2
Flatiron Institute,DE,1,0.75,pdf_text:1
Flatiron Institute,GB,1,0.75,pdf_text:1
Flatiron Institute,HK,1,0.75,pdf_text:1
Flatiron Institute,JP,1,0.75,pdf_text:1
Florida Atlantic University,CN,1,0.61,pdf_text:1
Florida International University,US,2,0.61,pdf_text:2
Florida Southern College,US,1,0.86,openalex_title:1
Florida State University,US,17,0.762,pdf_text:12 | openalex_title:3 | openreview:2
Florida State University,IL,7,0.706,pdf_text:6 | openalex_title:1
Florida State University,CA,4,0.75,pdf_text:4
Florida State University,FR,4,0.75,pdf_text:4
Florida State University,AU,3,0.703,pdf_text:3
Florida State University,CN,1,0.61,pdf_text:1
Florida State University,GB,1,0.75,pdf_text:1
Fontys University of Applied Sciences,NL,1,0.61,pdf_text:1
Ford Motor Company (United States),US,6,1.0,openalex_hash:6
Forschungszentrum Jülich,DE,1,1.0,openalex_hash:1
Forschungszentrum Jülich,ES,1,1.0,openalex_hash:1
Foshan University,CN,3,0.917,openalex_hash:2 | pdf_text:1
Foshan University,US,3,0.917,openalex_hash:2 | pdf_text:1
Foshan University,SG,1,0.75,pdf_text:1
Foundation Center,US,2,0.86,openalex_title:2
Francis Crick Institute,GB,1,0.61,pdf_text:1
Frankfurt Institute for Advanced Studies,DE,3,0.953,openalex_hash:2 | openalex_title:1
Frankfurt Institute for Advanced Studies,US,1,0.86,openalex_title:1
Franklin & Marshall College,US,1,0.86,openalex_title:1
Franklin W. Olin College of Engineering,CN,1,0.86,openalex_title:1
Franklin W. Olin College of Engineering,SG,1,0.86,openalex_title:1
Franklin W. Olin College of Engineering,US,1,0.86,openalex_title:1
Fraunhofer FIRST,DE,2,0.61,pdf_text:2
Fraunhofer FIRST,AU,1,0.61,pdf_text:1
Fraunhofer FIRST,JP,1,0.61,pdf_text:1
Fraunhofer FIRST.IDA,DE,3,0.61,pdf_text:3
Fraunhofer First (IDA),DE,1,0.61,pdf_text:1
Fraunhofer First (IDA),FR,1,0.61,pdf_text:1
Fraunhofer HHI,US,2,0.61,pdf_text:2
Fraunhofer HHI &,US,1,0.61,pdf_text:1
Fraunhofer Heinrich-Hertz-Institute,CH,2,0.61,pdf_text:2
Fraunhofer Heinrich-Hertz-Institute,DE,2,0.61,pdf_text:2
Fraunhofer IAIS2,DE,1,0.61,pdf_text:1
Fraunhofer IAIS3 & University of Potsdam4,DE,1,0.61,pdf_text:1
Fraunhofer IKS,DE,1,0.61,pdf_text:1
Fraunhofer IPK,DE,1,0.61,pdf_text:1
Fraunhofer IPK,GB,1,0.61,pdf_text:1
Fraunhofer IPK,IT,1,0.61,pdf_text:1
